Ward,time_period,predicted_trend,predicted_value,lower_bound,upper_bound,predicted_trend_CI,ci_position,ci_gap,ci_badge,horizon,County,observed,observed_trend_2mo,alert_flag
Adu,2024-11-01,Stable,0.0016624781,0.0004114665891393,0.0025213747168891,Stable,within,0.0,Within CI,1mo,Kilifi,0.0015881922629715,Stable,False
Adu,2024-11-01,Stable,0.0031334178,0.0003880869859131,0.0043570433743298,Stable,within,0.0,Within CI,2mo,Kilifi,0.0015881922629715,Stable,False
Adu,2024-11-01,Stable,0.0021690754,-0.000612854969222,0.0035472690127789,Stable,within,0.0,Within CI,3mo,Kilifi,0.0015881922629715,Stable,False
Adu,2024-12-01,Stable,0.0010452908,0.0007190207805251,0.0062500297091901,Stable,within,0.0,Within CI,1mo,Kilifi,0.001344375726218,Stable,False
Adu,2024-12-01,Stable,0.00040219942,0.0001094156541512,0.0011677648173645,Stable,above_upper,-0.00017661090885350006,▼ -0.0%,2mo,Kilifi,0.001344375726218,Stable,False
Adu,2024-12-01,Stable,0.00056722044,-0.0001649939702474,0.0018584201519843,Stable,within,0.0,Within CI,3mo,Kilifi,0.001344375726218,Stable,False
Adu,2025-01-01,Stable,0.0,0.0001519031429779,0.0009287687047617,Stable,above_upper,-8.954902731180003e-05,▼ -0.0%,1mo,Kilifi,0.0010183177320735,Stable,False
Adu,2025-01-01,Stable,0.00018232348,-0.0003071108672884,0.0009006023785332,Stable,above_upper,-0.00011771535354030002,▼ -0.0%,2mo,Kilifi,0.0010183177320735,Stable,False
Adu,2025-01-01,Stable,0.00094271055,-0.0003715427024872,0.0008438893040874,Stable,above_upper,-0.00017442842798610003,▼ -0.0%,3mo,Kilifi,0.0010183177320735,Stable,False
Adu,2025-02-01,Stable,0.00021603561,0.0001613977467059,0.0007567962340544,Stable,within,0.0,Within CI,1mo,Kilifi,0.0006902255122522,Stable,False
Adu,2025-02-01,Stable,0.00029884488,-3.23507416396751e-05,0.0006507305137347,Stable,above_upper,-3.9494998517499965e-05,▼ -0.0%,2mo,Kilifi,0.0006902255122522,Stable,False
Adu,2025-02-01,Stable,0.00063782104,-4.662446735892444e-05,0.0009712994768051,Stable,within,0.0,Within CI,3mo,Kilifi,0.0006902255122522,Stable,False
Adu,2025-03-01,Stable,0.0,-0.0012347002513706,0.0028523431741632,Stable,within,0.0,Within CI,1mo,Kilifi,0.0004186429352968,Stable,False
Adu,2025-03-01,Stable,0.00013870175,-0.0012214865942951,0.000960962328827,Stable,within,0.0,Within CI,2mo,Kilifi,0.0004186429352968,Stable,False
Adu,2025-03-01,Stable,0.00059032,-0.0008721196907572,0.0012265065684914,Stable,within,0.0,Within CI,3mo,Kilifi,0.0004186429352968,Stable,False
Adu,2025-04-01,Stable,5.985627e-05,-0.0009024259838042,0.0029490768094547,Stable,within,0.0,Within CI,1mo,Kilifi,0.0002272173986395,Stable,False
Adu,2025-04-01,Stable,0.00021319033,-0.000920928546111,0.0010005153832025,Stable,within,0.0,Within CI,2mo,Kilifi,0.0002272173986395,Stable,False
Adu,2025-04-01,Stable,0.0012085352,-0.0042687907349318,0.0088463592343032,Stable,within,0.0,Within CI,3mo,Kilifi,0.0002272173986395,Stable,False
Adu,2025-05-01,Stable,1.4118967e-06,-0.0001097723794373,0.0009775367099791,Stable,within,0.0,Within CI,1mo,Kilifi,0.0001103530796366,Stable,False
Adu,2025-05-01,Stable,0.0,-0.0050049257930368,0.0073045412544161,Stable,within,0.0,Within CI,2mo,Kilifi,0.0001103530796366,Stable,False
Adu,2025-05-01,Increasing,0.010623338,-0.0002621331106638,0.0243764104321598,Stable,within,0.0,Within CI,3mo,Kilifi,0.0001103530796366,Stable,False
Adu,2025-06-01,Stable,0.0,-0.000445491404389,0.0034872367512434,Stable,within,0.0,Within CI,1mo,Kilifi,4.795925071331144e-05,Stable,False
Adu,2025-06-01,Stable,0.0,-0.0026842499384656,0.0123616359196603,Stable,within,0.0,Within CI,2mo,Kilifi,4.795925071331144e-05,Stable,False
Adu,2025-06-01,Stable,0.009444877,-0.0009740770648932,0.025259288214147,Stable,within,0.0,Within CI,3mo,Kilifi,4.795925071331144e-05,Stable,False
Adu,2025-07-01,Stable,0.0043673534,-0.0007163062749896,0.0068540401756763,Stable,within,0.0,Within CI,1mo,Kilifi,1.86511398546538e-05,Stable,False
Adu,2025-07-01,Stable,0.009648572,-0.0015459658927284,0.0196097700856625,Stable,within,0.0,Within CI,2mo,Kilifi,1.86511398546538e-05,Stable,False
Adu,2025-07-01,Increasing,0.011578825,-0.0002485890043317,0.028739437367767,Stable,within,0.0,Within CI,3mo,Kilifi,1.86511398546538e-05,Stable,False
Adu,2025-08-01,Stable,0.003577889,-0.0005500944505911,0.0049665567232295,Stable,within,0.0,Within CI,1mo,Kilifi,0.0,Stable,False
Adu,2025-08-01,Stable,0.0030830675,-0.0034961899975314,0.0115532738622277,Stable,within,0.0,Within CI,2mo,Kilifi,0.0,Stable,False
Adu,2025-08-01,Stable,0.0076224143,0.0002707260035094,0.0243343182839453,Stable,below_lower,0.0002707260035094,▲ +0.0%,3mo,Kilifi,0.0,Stable,False
Adu,2025-09-01,Stable,0.0,-0.0007838045770768,0.0039873471949249,Stable,within,0.0,Within CI,1mo,Kilifi,0.0,Stable,False
Adu,2025-09-01,Stable,0.007703012,-0.00281525736209,0.0124715480953454,Stable,within,0.0,Within CI,2mo,Kilifi,0.0,Stable,False
Adu,2025-09-01,Increasing,0.016522666,0.0010630995151586,0.0277703207917511,Stable,below_lower,0.0010630995151586,▲ +0.1%,3mo,Kilifi,0.0,Stable,False
Adu,2025-10-01,Stable,0.00014368386,-0.0008690809132531,0.002568029880058,Stable,within,0.0,Within CI,1mo,Kilifi,0.0,Stable,False
Adu,2025-10-01,Stable,0.0028396752,-0.0031376363476738,0.0128849766682833,Stable,within,0.0,Within CI,2mo,Kilifi,0.0,Stable,False
Adu,2025-10-01,Increasing,0.013775989,-0.0002506466975319,0.0245168486610054,Stable,within,0.0,Within CI,3mo,Kilifi,0.0,Stable,False
Adu,2025-11-01,Stable,0.0,-0.0014715447206981,0.0011959483672399,Stable,within,0.0,Within CI,1mo,Kilifi,0.0,Stable,False
Adu,2025-11-01,Stable,0.004912848,-0.002880459127482,0.0128114929422736,Stable,within,0.0,Within CI,2mo,Kilifi,0.0,Stable,False
Adu,2025-11-01,Increasing,0.013913124,-0.001522528991336,0.0240560382604598,Stable,within,0.0,Within CI,3mo,Kilifi,0.0,Stable,False
Adu,2025-12-01,Stable,0.0,-0.0007175379752879,0.0018972321064211,Stable,within,0.0,Within CI,1mo,Kilifi,0.0,Stable,False
Adu,2025-12-01,Stable,0.008457175,-0.0032325053820386,0.0145728277042508,Stable,within,0.0,Within CI,2mo,Kilifi,0.0,Stable,False
Adu,2025-12-01,Increasing,0.010756051,7.30663057765924e-05,0.0283179954625666,Stable,below_lower,7.30663057765924e-05,▲ +0.0%,3mo,Kilifi,0.0,Stable,False
Adu,2026-01-01,Stable,0.0015747678,0.0010325189155992,0.0041673242114484,Stable,within,0.0,Within CI,1mo,Kilifi,0.0016552753149866,Stable,False
Adu,2026-01-01,Stable,0.0047488203,-0.0024009700748138,0.0134584690909832,Stable,within,0.0,Within CI,2mo,Kilifi,0.0016552753149866,Stable,False
Adu,2026-01-01,Increasing,0.0135130305,-0.0002279122345498,0.0300488448701798,Stable,within,0.0,Within CI,3mo,Kilifi,0.0016552753149866,Stable,False
Adu,2026-02-01,Stable,0.002252862,0.0011198128515388,0.0035190953989513,Stable,within,0.0,Within CI,1mo,Kilifi,0.0015658233578592,Stable,False
Adu,2026-02-01,Stable,0.0034135645,0.0009497174760326,0.0124722200911492,Stable,within,0.0,Within CI,2mo,Kilifi,0.0015658233578592,Stable,False
Adu,2026-02-01,Stable,0.003813733,0.0030744483345188,0.0233230621553957,Stable,below_lower,0.0015086249766595998,▲ +0.2%,3mo,Kilifi,0.0015658233578592,Stable,False
Adu,2026-03-01,Stable,0.0011013153,0.0006208734761457,0.0021585607551969,Stable,within,0.0,Within CI,1mo,Kilifi,0.0013254408568347,Stable,False
Adu,2026-03-01,Stable,0.0024784042,0.0011763706046622,0.0122380324173718,Stable,within,0.0,Within CI,2mo,Kilifi,0.0013254408568347,Stable,False
Adu,2026-03-01,Stable,0.00014354846,0.0025835792184807,0.0249401739798486,Stable,below_lower,0.001258138361646,▲ +0.1%,3mo,Kilifi,0.0013254408568347,Stable,False
Adu,2026-04-01,Stable,0.00038205416,0.0003346189783769,0.0015058325836434,Stable,within,0.0,Within CI,1mo,Kilifi,0.0010039752288049,Stable,False
Adu,2026-04-01,Stable,0.0011974896,0.0006656814570305,0.0102526776492595,Stable,within,0.0,Within CI,2mo,Kilifi,0.0010039752288049,Stable,False
Adu,2026-04-01,Stable,0.009417854,0.0028873985516838,0.0223225351423025,Stable,below_lower,0.0018834233228789,▲ +0.2%,3mo,Kilifi,0.0010039752288049,Stable,False
Adu,2026-05-01,Stable,0.00085846905,0.000248836724495,0.0020537087926641,Stable,within,0.0,Within CI,1mo,Kilifi,0.0006805040261641,Stable,False
Adu,2026-05-01,Stable,0.00035210873,-0.0001356030734314,0.0100085428915917,Stable,within,0.0,Within CI,2mo,Kilifi,0.0006805040261641,Stable,False
Adu,2026-05-01,Increasing,0.014737799,0.0003870958666084,0.0210958608426153,Stable,within,0.0,Within CI,3mo,Kilifi,0.0006805040261641,Stable,False
Adu,2026-06-01,Stable,0.00017626838,9.321184807049576e-05,0.0020761001273058,Stable,within,0.0,Within CI,1mo,Kilifi,0.0004127465559264,Stable,False
Adu,2026-06-01,Stable,0.003848203,0.0002726367150899,0.0090594081208109,Stable,within,0.0,Within CI,2mo,Kilifi,0.0004127465559264,Stable,False
Adu,2026-06-01,Stable,0.0003077271,0.0014259714866057,0.0233344572596251,Stable,below_lower,0.0010132249306793,▲ +0.1%,3mo,Kilifi,0.0004127465559264,Stable,False
Adu,2026-07-01,Stable,6.3743435e-05,-1.3976662512504844e-05,0.0003641273782704,Stable,within,0.0,Within CI,1mo,Kilifi,0.0002240171535882,Stable,False
Adu,2026-07-01,Stable,0.003123291,9.970102728402707e-05,0.0078510963357984,Stable,within,0.0,Within CI,2mo,Kilifi,0.0002240171535882,Stable,False
Adu,2026-07-01,Stable,0.008002803,0.0010975335608236,0.0186021874658763,Stable,below_lower,0.0008735164072353999,▲ +0.1%,3mo,Kilifi,0.0002240171535882,Stable,False
Bahari,2022-11-01,Stable,0.0001769094,-0.0001315486544626,0.000472262846597,Stable,within,0.0,Within CI,1mo,Lamu,0.0,No Data,False
Bahari,2022-11-01,Stable,0.00071102387,7.738424983472214e-06,0.0021166218677535,Stable,below_lower,7.738424983472214e-06,▲ +0.0%,2mo,Lamu,0.0,No Data,False
Bahari,2022-11-01,Stable,0.001686814,7.402727133012378e-05,0.0024312910507433,Stable,below_lower,7.402727133012378e-05,▲ +0.0%,3mo,Lamu,0.0,No Data,False
Bahari,2022-12-01,Stable,0.0005352889,-0.0001358605950372,0.0008652965771034,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2022-12-01,Stable,0.0017435395,-0.0001429372226994,0.0085067301057279,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2022-12-01,Stable,0.00071452255,0.0002562114867032,0.0020502111990936,Stable,below_lower,0.0002562114867032,▲ +0.0%,3mo,Lamu,0.0,Stable,False
Bahari,2023-01-01,Stable,0.0027082846,0.0001749336624925,0.0157955722883343,Stable,below_lower,0.0001749336624925,▲ +0.0%,1mo,Lamu,0.0,Stable,False
Bahari,2023-01-01,Stable,0.0014814644,9.687471901997928e-05,0.0016640385903883,Stable,below_lower,9.687471901997928e-05,▲ +0.0%,2mo,Lamu,0.0,Stable,False
Bahari,2023-01-01,Stable,0.0022289937,0.0006112772971391,0.0037776770070195,Stable,below_lower,0.0006112772971391,▲ +0.1%,3mo,Lamu,0.0,Stable,False
Bahari,2023-02-01,Stable,0.00037384845,-7.818474296072964e-05,0.0012506166123785,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2023-02-01,Stable,0.00017535618,5.522965948330238e-05,0.0011186303046997,Stable,below_lower,5.522965948330238e-05,▲ +0.0%,2mo,Lamu,0.0,Stable,False
Bahari,2023-02-01,Stable,0.0020434584,0.0004825397249078,0.002105666778516,Stable,below_lower,0.0004825397249078,▲ +0.0%,3mo,Lamu,0.0,Stable,False
Bahari,2023-03-01,Stable,0.00044406252,-0.0002567635165178,0.0006667668552836,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2023-03-01,Stable,0.00015576495,-5.728555461246286e-05,0.0013131959247402,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2023-03-01,Stable,0.00070525607,0.0001785593907698,0.0017695601447485,Stable,below_lower,0.0001785593907698,▲ +0.0%,3mo,Lamu,0.0,Stable,False
Bahari,2023-04-01,Stable,0.0,-0.0002071618757327,0.0005219454003963,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2023-04-01,Stable,0.0003107257,-0.0003922544958186,0.0009612518799258,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2023-04-01,Stable,0.0016567556,0.000216811242717,0.0019933336996473,Stable,below_lower,0.000216811242717,▲ +0.0%,3mo,Lamu,0.0,Stable,False
Bahari,2023-05-01,Stable,1.4395682e-05,-0.0002726978796999,0.0004912987875286,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2023-05-01,Stable,0.00014370319,-0.0003987365867942,0.0008455814851913,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2023-05-01,Stable,0.0008550493,-3.831182257272298e-05,0.0015984639583621,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2023-06-01,Stable,0.0,-0.000206258023536,0.0010261422488838,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2023-06-01,Stable,0.00017076738,-0.0003658294212073,0.0009467499708989,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2023-06-01,Stable,0.00073152856,-0.0001510857349785,0.0012039444292895,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2023-07-01,Stable,0.00021510736,-0.0001238106495293,0.0012139492668211,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2023-07-01,Stable,0.0003193332,-0.0003514005598844,0.0013960124575532,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2023-07-01,Stable,0.00022150099,-0.0001566920414916,0.0015779136039782,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2023-08-01,Stable,0.0015974938,-1.821860337258829e-06,0.0021656175958923,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2023-08-01,Stable,0.0002384525,-0.0001022669264784,0.0017922454513609,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2023-08-01,Stable,0.0,-0.0004889097064733,0.0011653832450974,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2023-09-01,Stable,0.0005249368,1.057502026924341e-05,0.0123166624922305,Stable,below_lower,1.057502026924341e-05,▲ +0.0%,1mo,Lamu,0.0,Stable,False
Bahari,2023-09-01,Stable,0.00029826254,-0.0003522380677168,0.0094555142801254,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2023-09-01,Stable,0.0026228197,3.404274184504183e-06,0.0075713680358603,Stable,below_lower,3.404274184504183e-06,▲ +0.0%,3mo,Lamu,0.0,Stable,False
Bahari,2023-10-01,Stable,0.0013102707,-0.0001937702676514,0.0129233212675899,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2023-10-01,Stable,0.007471235,-1.0410089498691377e-05,0.0116001638118177,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2023-10-01,Stable,0.0013233826,-8.590669931436423e-05,0.0072035205317661,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2023-11-01,Stable,0.0093937,6.668211390206124e-05,0.0142580133862793,Stable,below_lower,6.668211390206124e-05,▲ +0.0%,1mo,Lamu,0.0,Stable,False
Bahari,2023-11-01,Stable,0.0054597096,-0.0001227473694598,0.0111143799964338,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2023-11-01,Stable,0.0024653513,6.018375606799965e-05,0.0077047331957146,Stable,below_lower,6.018375606799965e-05,▲ +0.0%,3mo,Lamu,0.0,Stable,False
Bahari,2023-12-01,Stable,0.0010149004,-0.0001426042683306,0.0116627133451402,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2023-12-01,Stable,0.0,-0.0002256538973597,0.006431041425094,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2023-12-01,Stable,0.0015610711,-3.578900377760874e-05,0.0034640144789591,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2024-01-01,Stable,0.0002365461,-0.0002465931145707,0.0011404074670281,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2024-01-01,Stable,0.0002636171,-5.239654619799694e-05,0.0013907042040955,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2024-01-01,Stable,0.0009176762,-2.7060452066507423e-05,0.0014574709115549,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2024-02-01,Stable,0.0005620028,-0.0001794783223886,0.0012356454215478,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2024-02-01,Stable,0.00017971835,-0.0003204565015039,0.0011351093475241,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2024-02-01,Stable,0.00040931825,-0.0001500626647612,0.0017297396145295,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2024-03-01,Stable,0.0010121077,-0.0002338171638257,0.0009252790099708,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2024-03-01,Stable,0.0008244338,-0.0002097726297506,0.0008596751489676,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2024-03-01,Stable,0.0,-0.0001819178731238,0.0013651269429828,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2024-04-01,Stable,3.872268e-05,-0.0001510449597844,0.0004620690029696,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2024-04-01,Stable,7.584079e-05,-0.0001419800202711,0.0004998503514798,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2024-04-01,Stable,0.0003295681,-0.0002549851735238,0.0007084902463247,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2024-05-01,Stable,0.0,-0.0001459202125261,0.000339223370247,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2024-05-01,Stable,0.00040270426,-8.851869497448206e-05,0.0004997045005438,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2024-05-01,Stable,0.0002561925,-1.8896074379881608e-05,0.0008695037162397,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2024-06-01,Stable,3.713004e-05,-8.09997545729857e-05,0.000438750203466,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2024-06-01,Stable,0.00016164214,-9.161482121271546e-05,0.0005438369204057,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2024-06-01,Stable,0.00039034226,-8.259104179160202e-05,0.0005426666495623,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2024-07-01,Stable,0.0,-9.11383354832651e-05,0.0005143144866451,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2024-07-01,Stable,0.0,-0.0001168703529401,0.0004317538201576,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2024-07-01,Stable,0.00018335621,-0.0001183334938104,0.000793189171236,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2024-08-01,Stable,0.00027790677,-0.0001147381986811,0.0007147688971599,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2024-08-01,Stable,0.00010818301,-0.0001923589370562,0.0004466776328627,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2024-08-01,Stable,0.0,-0.0002536178697482,0.0005276865820633,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2024-09-01,Stable,0.0,-0.0001356998640403,0.0003914866640116,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2024-09-01,Stable,4.551808e-05,-0.0001563863908813,0.0002697492804145,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2024-09-01,Stable,0.00011296664,-0.0001371348975226,0.0006195151712745,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2024-10-01,Stable,0.0,-0.0003011570996022,0.0001345983830105,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2024-10-01,Stable,0.00047071237,-0.0001502921397332,0.0039244307437911,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2024-10-01,Stable,0.0002384937,-0.0002407085012237,0.0006574871396878,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2024-11-01,Stable,0.0017182158,-0.0001573203444422,0.0033941937726922,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2024-11-01,Stable,0.0001900277,-0.0002324886474525,0.0012136142060626,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2024-11-01,Stable,0.00063142536,-0.0004060780120198,0.0012945122667588,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2024-12-01,Stable,0.000294005,-0.0001295328358537,0.0013598652672953,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2024-12-01,Stable,0.0002766954,-0.0002444087338517,0.0003163007146213,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2024-12-01,Stable,2.463887e-05,-0.0003413096390431,0.0010225454170722,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2025-01-01,Stable,4.7961134e-05,-0.0002721507276874,0.0001715944097668,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
Bahari,2025-01-01,Stable,0.0,-0.0003512533774483,0.0002722851815633,Stable,within,0.0,Within CI,2mo,Lamu,0.0,Stable,False
Bahari,2025-01-01,Stable,0.0,-0.0006502529751742,0.0003750815041712,Stable,within,0.0,Within CI,3mo,Lamu,0.0,Stable,False
Bahari,2025-02-01,Stable,0.0,-0.0002128770538547,0.0001617040834389,Stable,within,0.0,Within CI,1mo,Lamu,0.0,Stable,False
